url,report_id,ecograder_score,co2_emissions,scrape_date,source,status,failed
https://vymanga.com,zwzFZWPCaYXLAEvHRM2WTUWz,44.0,2.757566,2026-06-21T17:51:44.009364+00:00,queued-playwright,success,False
https://promiedos.com.ar,GnvGyAtX9Opz5VU3xEIhIWMu,62.0,0.542948,2026-06-21T17:52:05.792464+00:00,queued-playwright,success,False
https://w3schools.com,oGHi1ehk9qkauOmno44YW5Jr,55.0,0.666682,2026-06-21T17:52:49.660200+00:00,queued-playwright,success,False
https://darkero.com,twTQikTMo4vNU7BtPBliiIxv,83.0,0.244026,2026-06-21T17:53:00.107671+00:00,queued-playwright,success,False
https://yallakora.com,9xSYV5XQDIleFjuaiUQS9Wqs,60.0,1.779482,2026-06-21T17:51:28.026464+00:00,queued-playwright,success,False
https://sexemodel.com,zMmpggfMPo031abraSpIWdbv,80.0,0.284221,2026-06-21T17:53:19.003540+00:00,queued-playwright,success,False
https://ftc.gov,PVV4yCj9fh9lZUQZivqRtm4g,36.0,1.141762,2026-06-21T17:53:47.417430+00:00,queued-playwright,success,False
https://escort.club,EgVlSZWCkudpHX3yxJIElP8V,53.0,2.142225,2026-06-21T17:53:58.104512+00:00,queued-playwright,success,False
https://publi24.ro,YbKzJKwyEe9Bt8zdhnT9ZVMi,65.0,0.839021,2026-06-21T17:54:07.394525+00:00,queued-playwright,success,False
https://zearn.org,4hdw3QDpQxhG5iWDJSHnmAx2,53.0,0.614717,2026-06-21T17:54:46.581544+00:00,queued-playwright,success,False
https://flashscore.mobi,qdiXtCymAG9vSZAIzrrt5EAD,79.0,0.356369,2026-06-21T17:54:34.771339+00:00,queued-playwright,success,False
https://pornhat.one,HZnZMcuxfdw8o7eeYAypwn6Q,43.0,14.818102,2026-06-21T17:55:17.325838+00:00,queued-playwright,success,False
https://goal7.co,67e05TLVgwMpnJmwtnsd4FjB,58.0,1.255108,2026-06-21T17:55:09.733359+00:00,queued-playwright,success,False
https://zebawy.com,kLDqKf2cEx2VaPYCLhFWbhab,73.0,0.633022,2026-06-21T17:55:45.607699+00:00,queued-playwright,success,False
https://keirin.jp,tcf4JMZQomiO3edq36FiZ0cS,34.0,1.292407,2026-06-21T17:55:36.869143+00:00,queued-playwright,success,False
https://arbada.com,aM60QMY1HDUMidL1NMvvrH2Y,83.0,0.217019,2026-06-21T17:56:35.115581+00:00,queued-playwright,success,False
https://xvideosputaria.com,UUnd4OtpMj18I2JXJ1RkKfqq,79.0,0.375583,2026-06-21T17:56:42.638548+00:00,queued-playwright,success,False
https://xpaja.net,OnZPrtZbI37kdFDdqcucndTT,48.0,1.877345,2026-06-21T17:56:51.799818+00:00,queued-playwright,success,False
https://letras.mus.br,hSQ7dBUjjk5r4VQDpXBRmUOW,39.0,1.709588,2026-06-21T17:56:37.812952+00:00,queued-playwright,success,False
https://indown.io,448ZxAjGqJcKGHCaLgZbnC46,79.0,0.358456,2026-06-21T17:57:37.476200+00:00,queued-playwright,success,False
https://hotxv.com,hOy04uA17c7s4S8dFkFx6M0i,66.0,0.832559,2026-06-21T17:57:59.618574+00:00,queued-playwright,success,False
https://humoruniv.com,WZ3aKGqEd9hTB0MfAWfBTx62,59.0,0.245224,2026-06-21T17:57:40.961048+00:00,queued-playwright,success,False
https://jra.jp,D2ug5nD4p8RA6nmn9zxjVoRZ,34.0,2.42561,2026-06-21T17:58:55.024964+00:00,queued-playwright,success,False
https://indiansexstories3.com,61XdkNxeqnlf746PDv3P1Frc,69.0,0.741363,2026-06-21T17:58:59.204996+00:00,queued-playwright,success,False
https://braiiz.com,LDF59jUVQ6I9USm2y3P7NQbF,82.0,0.220466,2026-06-21T18:00:37.631865+00:00,queued-playwright,success,False
https://jaya9bangladesh.com,heZm3HWC4LHtqOn3IF4NIZ5u,51.0,1.953573,2026-06-21T18:00:39.687377+00:00,queued-playwright,success,False
https://crex.com,DasOsZPi4yD5ximL6EvPvoSx,32.0,4.331951,2026-06-21T18:01:04.444683+00:00,queued-playwright,success,False
https://az24.vn,Rc4u7GtHzvCRsdEYrbwXdlIi,62.0,0.931464,2026-06-21T18:01:29.088132+00:00,queued-playwright,success,False
https://fabguys.com,99Uev3oRZhNnpzBLWCtD9t44,97.0,0.02641,2026-06-21T18:02:35.050558+00:00,queued-playwright,success,False
https://xsmn.mobi,VJUEdWlgQqGt49p2e1SIKKQV,82.0,0.269616,2026-06-21T18:02:37.951346+00:00,queued-playwright,success,False
https://xoso.com.vn,A6e6GHoNJYGF7mtEtiUlTIA5,69.0,0.908874,2026-06-21T18:02:42.089193+00:00,queued-playwright,success,False
https://oolveri.com,mpuRPvMATt78UOyslIx6wDAD,78.0,0.393798,2026-06-21T18:03:19.772494+00:00,queued-playwright,success,False
https://facebook.com,nnwqGc2a0Rewgna4HwyrJpsU,41.0,0.843358,2026-06-23T08:41:33.477027+00:00,requests-fast,success,False
https://fbcdn.net,nnwqGc2a0Rewgna4HwyrJpsU,41.0,0.843358,2026-06-23T08:41:42.866629+00:00,requests-fast,success,False
https://twitter.com,sTVVuVNT9IA5H6h7jmfSdZmF,69.0,0.708656,2026-06-23T08:41:52.501744+00:00,queued-playwright,success,False
https://x.com,RBMy3OZrZL2JcjLrKtArH4t8,71.0,0.705727,2026-06-23T08:43:01.655465+00:00,queued-playwright,success,False
https://cisco.com,4cfYGsOmuBxncVZ4PxtX9Kvl,33.0,3.995008,2026-06-23T08:48:51.800715+00:00,queued-playwright,success,False
https://gosuslugi.ru,aimWa5FxToF45wTAZuaU2UHY,80.0,0.09443,2026-06-23T08:54:53.871970+00:00,playwright-retry,success,False
https://fb.com,nnwqGc2a0Rewgna4HwyrJpsU,41.0,0.843358,2026-06-23T09:00:16.948355+00:00,requests-fast,success,False
https://mailchimp.com,CZh9sJuzxkMO2xrJOz60alMG,37.0,2.292869,2026-06-23T09:00:21.766920+00:00,requests-fast,success,False
